name	age	causative	random
Anne	22	0.0	0.0
Anne	23	2.0	0.0
Anne	24	1.3333333333333333	0.0
Anne	25	2.0	2.0
Anne	26	1.4285714285714286	0.0
Anne	27	0.0	0.0
Anne	28	1.8461538461538463	1.6
Anne	29	0.0	0.0
Anne	30	1.6	1.0
Anne	31	1.1428571428571428	2.0
Anne	32	2.6666666666666665	0.0
Anne	33	1.75	1.1428571428571428
Aran	23	0.0	0.0
Aran	24	1.3333333333333333	0.0
Aran	25	0.0	0.0
Aran	26	0.0	0.0
Aran	27	0.0	0.0
Aran	28	0.0	0.0
Aran	29	0.0	0.0
Aran	30	1.3333333333333333	0.0
Aran	31	2.3333333333333335	1.4545454545454546
Aran	32	0.0	0.0
Aran	33	2.0	0.0
Aran	34	0.0	0.8
Aran	35	1.3333333333333333	0.8
Becky	24	0.0	0.0
Becky	25	0.0	0.0
Becky	26	1.4285714285714286	0.6666666666666666
Becky	27	1.7142857142857142	1.7142857142857142
Becky	28	2.6666666666666665	1.8333333333333333
Becky	29	1.5555555555555556	0.0
Becky	30	2.5714285714285716	1.6
Becky	31	0.0	0.0
Becky	32	0.0	0.0
Becky	33	2.0	1.2
Becky	34	1.5	0.0
Becky	35	2.2857142857142856	1.1111111111111112
Carl	21	1.75	0.0
Carl	22	0.0	0.0
Carl	23	1.5	0.0
Carl	24	2.0	0.0
Carl	25	0.0	0.0
Carl	26	1.8	0.3333333333333333
Carl	27	1.7777777777777777	1.8
Carl	28	0.5714285714285714	0.5714285714285714
Carl	29	2.5	1.0
Carl	30	1.1428571428571428	2.8
Carl	31	1.4	0.8888888888888888
Carl	32	2.6	2.142857142857143
Dominic	23	0.0	0.0
Dominic	24	1.2	1.6666666666666667
Dominic	25	0.0	1.6666666666666667
Dominic	26	1.0	2.0
Dominic	27	2.5714285714285716	0.0
Dominic	28	0.0	0.0
Dominic	29	1.8	0.5714285714285714
Dominic	30	1.7142857142857142	0.0
Dominic	31	1.6	1.0
Dominic	32	2.0	0.0
Dominic	33	0.0	0.0
Dominic	34	2.0	2.0
Dominic	35	0.0	0.0
Gail	24	0.0	0.0
Gail	25	1.6666666666666667	2.5555555555555554
Gail	26	2.3333333333333335	0.0
Gail	27	2.0	0.4
Gail	28	0.0	0.0
Gail	29	0.0	0.0
Gail	30	1.5	0.0
Gail	31	1.7142857142857142	0.8
Gail	32	1.8	1.5555555555555556
Gail	33	0.0	0.0
Gail	34	2.0	1.7142857142857142
Gail	35	2.1666666666666665	0.5714285714285714
Joel	23	0.0	0.0
Joel	24	0.0	0.0
Joel	25	1.3333333333333333	0.0
Joel	26	2.0	1.1428571428571428
Joel	27	1.0	1.0
Joel	28	0.0	0.0
Joel	29	2.0	0.0
Joel	30	2.6	1.4285714285714286
Joel	31	0.0	0.0
Joel	32	2.25	0.0
Joel	33	1.8333333333333333	0.0
Joel	34	0.0	1.1428571428571428
John	23	0.0	0.0
John	24	0.0	0.0
John	25	0.0	0.0
John	26	0.0	0.0
John	27	1.6	0.0
John	28	2.6666666666666665	0.0
John	29	2.75	0.0
John	30	0.0	0.8
John	31	0.0	0.0
John	32	2.1818181818181817	1.4
John	33	2.4	1.0
John	34	1.0	2.0
John	35	0.0	1.6
Liz	23	0.0	0.0
Liz	24	2.857142857142857	0.0
Liz	25	1.5	2.6
Liz	26	2.0	0.0
Liz	27	2.2	1.5555555555555556
Liz	28	0.0	0.0
Liz	29	3.4285714285714284	0.0
Liz	30	0.0	0.0
Liz	31	2.0	0.0
Liz	32	1.4285714285714286	2.0
Liz	33	1.0	0.0
Liz	34	1.0	1.0
Liz	35	0.0	0.0
Nicole	25	0.0	0.0
Nicole	26	0.0	0.0
Nicole	27	0.0	0.0
Nicole	28	1.3333333333333333	0.0
Nicole	29	0.8	0.0
Nicole	30	2.0	0.0
Nicole	31	0.8571428571428571	1.0
Nicole	32	0.0	0.0
Nicole	33	1.0	0.0
Nicole	34	0.0	0.0
Nicole	35	2.3333333333333335	0.6666666666666666
Nicole	36	3.0	2.4761904761904763
Ruth	23	0.0	0.0
Ruth	24	0.0	0.0
Ruth	25	0.0	0.0
Ruth	26	0.0	0.0
Ruth	27	0.0	0.0
Ruth	28	0.0	0.0
Ruth	29	0.0	0.0
Ruth	30	0.0	2.0
Ruth	31	0.0	0.0
Ruth	32	0.0	0.0
Ruth	33	0.0	0.0
Ruth	34	0.0	1.3333333333333333
Ruth	35	1.1428571428571428	2.25
Ruth	36	2.4444444444444446	0.0
Warren	22	0.0	0.0
Warren	23	0.0	0.0
Warren	24	1.6	0.0
Warren	25	0.0	0.6666666666666666
Warren	26	2.0	0.8
Warren	27	1.0	1.6
Warren	28	1.1428571428571428	0.0
Warren	29	0.0	2.0
Warren	30	0.6666666666666666	1.5
Warren	31	2.1538461538461537	2.0
Warren	32	2.2222222222222223	1.1428571428571428
Warren	33	1.8	0.5714285714285714
Warren	34	2.4	1.75
